myTank.x,myTank.y,myTank.rotation,myTank.cannonRotation,myTank.velocityX,myTank.velocityY,myTank.accelerationX,myTank.accelerationY,myTank.shootCooldown,myTank.controls.turnLeft,myTank.controls.turnRight,myTank.controls.goForward,myTank.controls.goBack,myTank.controls.shoot,myTank.controls.cannonLeft,myTank.controls.cannonRight,myBullet1.x,myBullet1.y,myBullet1.velocityX,myBullet1.velocityY,myBullet2.x,myBullet2.y,myBullet2.velocityX,myBullet2.velocityY,myBullet3.x,myBullet3.y,myBullet3.velocityX,myBullet3.velocityY,enemyTank.x,enemyTank.y,enemyTank.rotation,enemyTank.cannonRotation,enemyTank.velocityX,enemyTank.velocityY,enemyTank.accelerationX,enemyTank.accelerationY,enemyTank.shootCooldown,enemyBullet1.x,enemyBullet1.y,enemyBullet1.velocityX,enemyBullet1.velocityY,enemyBullet2.x,enemyBullet2.y,enemyBullet2.velocityX,enemyBullet2.velocityY,enemyBullet3.x,enemyBullet3.y,enemyBullet3.velocityX,enemyBullet3.velocityY,currentGameTime
291.845,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.34,175.048,-127.5,-306,-0.251,-0.831,-0.03,-0.04,71,328.925,265.921,-1.673,1.858,0,0,0,0,0,0,0,0,38044
291.847,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.074,174.219,-126,-306,-0.266,-0.828,-0.029,-0.04,70,327.252,267.779,-1.673,1.858,0,0,0,0,0,0,0,0,38060
291.848,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.794,173.393,-124.5,-306,-0.28,-0.826,-0.028,-0.041,69,325.579,269.637,-1.673,1.858,0,0,0,0,0,0,0,0,38077
291.849,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.502,172.569,-123,-306,-0.292,-0.825,-0.027,-0.042,68,323.906,271.495,-1.673,1.858,0,0,0,0,0,0,0,0,38094
291.85,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.2,171.745,-121.5,-306,-0.302,-0.824,-0.026,-0.043,67,322.234,273.353,-1.673,1.858,0,0,0,0,0,0,0,0,38111
291.851,194.953,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.89,170.921,-120,-306,-0.311,-0.824,-0.025,-0.043,66,320.561,275.21,-1.673,1.858,0,0,0,0,0,0,0,0,38127
291.852,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.572,170.097,-118.5,-306,-0.318,-0.824,-0.024,-0.044,65,318.888,277.068,-1.673,1.858,0,0,0,0,0,0,0,0,38144
291.853,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.249,169.271,-117,-306,-0.323,-0.825,-0.023,-0.045,64,317.215,278.926,-1.673,1.858,0,0,0,0,0,0,0,0,38160
291.854,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.921,168.444,-115.5,-306,-0.328,-0.827,-0.022,-0.045,63,315.542,280.784,-1.673,1.858,0,0,0,0,0,0,0,0,38177
291.855,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.59,167.615,-114,-306,-0.331,-0.829,-0.02,-0.046,62,313.87,282.642,-1.673,1.858,0,0,0,0,0,0,0,0,38194
291.856,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.258,166.784,-112.5,-306,-0.332,-0.832,-0.019,-0.046,61,312.197,284.5,-1.673,1.858,0,0,0,0,0,0,0,0,38211
291.856,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.926,165.949,-111,-306,-0.333,-0.834,-0.018,-0.047,60,310.524,286.358,-1.673,1.858,0,0,0,0,0,0,0,0,38227
291.857,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.594,165.112,-109.5,-306,-0.332,-0.837,-0.017,-0.047,59,308.851,288.215,-1.673,1.858,0,0,0,0,0,0,0,0,38244
291.858,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.264,164.271,-108,-306,-0.33,-0.841,-0.015,-0.048,58,307.178,290.073,-1.673,1.858,0,0,0,0,0,0,0,0,38260
291.858,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.937,163.427,-106.5,-306,-0.327,-0.844,-0.014,-0.048,57,305.505,291.931,-1.673,1.858,0,0,0,0,0,0,0,0,38277
291.859,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.614,162.579,-105,-306,-0.323,-0.848,-0.013,-0.048,56,303.833,293.789,-1.673,1.858,0,0,0,0,0,0,0,0,38294
291.86,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.296,161.728,-103.5,-306,-0.318,-0.852,-0.012,-0.049,55,302.16,295.647,-1.673,1.858,0,0,0,0,0,0,0,0,38311
291.86,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.984,160.872,-102,-306,-0.312,-0.856,-0.01,-0.049,54,300.487,297.505,-1.673,1.858,0,0,0,0,0,0,0,0,38327
291.861,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.679,160.013,-100.5,-306,-0.305,-0.859,-0.009,-0.049,53,298.814,299.363,-1.673,1.858,0,0,0,0,0,0,0,0,38344
291.861,194.952,9,9,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.382,159.149,-99,-306,-0.297,-0.863,-0.008,-0.049,52,297.141,301.22,-1.673,1.858,0,0,0,0,0,0,0,0,38360
291.862,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.094,158.282,-97.5,-306,-0.288,-0.867,-0.007,-0.05,51,295.468,303.078,-1.673,1.858,0,0,0,0,0,0,0,0,38377
291.862,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.815,157.411,-96,-306,-0.279,-0.871,-0.005,-0.05,50,293.796,304.936,-1.673,1.858,0,0,0,0,0,0,0,0,38394
291.862,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.546,156.536,-94.5,-306,-0.269,-0.875,-0.004,-0.05,49,292.123,306.794,-1.673,1.858,0,0,0,0,0,0,0,0,38411
291.863,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.288,155.657,-93,-306,-0.258,-0.879,-0.003,-0.05,48,290.45,308.652,-1.673,1.858,0,0,0,0,0,0,0,0,38426
291.863,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.042,154.775,-91.5,-306,-0.246,-0.882,-0.001,-0.05,47,288.777,310.51,-1.673,1.858,0,0,0,0,0,0,0,0,38444
291.864,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.808,153.889,-90,-306,-0.234,-0.886,0,-0.05,46,287.104,312.368,-1.673,1.858,0,0,0,0,0,0,0,0,38460
291.864,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.588,153.001,-88.5,-306,-0.221,-0.889,0.001,-0.05,45,285.431,314.226,-1.673,1.858,0,0,0,0,0,0,0,0,38478
291.864,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.38,152.109,-87,-306,-0.207,-0.892,0.003,-0.05,44,283.759,316.083,-1.673,1.858,0,0,0,0,0,0,0,0,38493
291.865,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.187,151.214,-85.5,-306,-0.193,-0.895,0.004,-0.05,43,282.086,317.941,-1.673,1.858,0,0,0,0,0,0,0,0,38511
291.865,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.007,150.317,-85.5,-307.5,-0.18,-0.897,0.004,-0.05,42,280.413,319.799,-1.673,1.858,0,0,0,0,0,0,0,0,38527
291.865,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.84,149.417,-85.5,-309,-0.167,-0.9,0.004,-0.05,41,278.74,321.657,-1.673,1.858,0,0,0,0,0,0,0,0,38543
291.865,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.685,148.515,-85.5,-310.5,-0.155,-0.902,0.004,-0.05,40,277.067,323.515,-1.673,1.858,0,0,0,0,0,0,0,0,38560
291.866,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.541,147.611,-85.5,-312,-0.144,-0.904,0.004,-0.05,39,275.394,325.373,-1.673,1.858,0,0,0,0,0,0,0,0,38577
291.866,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.409,146.704,-85.5,-313.5,-0.133,-0.906,0.004,-0.05,38,273.722,327.231,-1.673,1.858,0,0,0,0,0,0,0,0,38594
291.866,194.952,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.286,145.796,-85.5,-315,-0.122,-0.908,0.004,-0.05,37,272.049,329.088,-1.673,1.858,0,0,0,0,0,0,0,0,38611
291.866,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.174,144.886,-85.5,-316.5,-0.112,-0.91,0.004,-0.05,36,270.376,330.946,-1.673,1.858,0,0,0,0,0,0,0,0,38627
291.867,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.071,143.973,-85.5,-318,-0.103,-0.912,0.004,-0.05,35,268.703,332.804,-1.673,1.858,0,0,0,0,0,0,0,0,38644
291.867,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.976,143.059,-85.5,-319.5,-0.094,-0.914,0.004,-0.05,34,267.03,334.662,-1.673,1.858,0,0,0,0,0,0,0,0,38660
291.867,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.891,142.144,-85.5,-321,-0.086,-0.916,0.004,-0.05,33,265.358,336.52,-1.673,1.858,0,0,0,0,0,0,0,0,38677
291.867,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.813,141.227,-85.5,-322.5,-0.078,-0.917,0.004,-0.05,32,263.685,338.378,-1.673,1.858,0,0,0,0,0,0,0,0,38694
291.867,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.743,140.308,-85.5,-324,-0.07,-0.919,0.004,-0.05,31,262.012,340.236,-1.673,1.858,0,0,0,0,0,0,0,0,38711
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.68,139.388,-85.5,-325.5,-0.063,-0.92,0.004,-0.05,30,260.339,342.093,-1.673,1.858,0,0,0,0,0,0,0,0,38727
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.624,138.466,-85.5,-327,-0.056,-0.921,0.004,-0.05,29,258.666,343.951,-1.673,1.858,0,0,0,0,0,0,0,0,38744
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.574,137.543,-85.5,-328.5,-0.05,-0.923,0.004,-0.05,28,256.993,345.809,-1.673,1.858,0,0,0,0,0,0,0,0,38761
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.531,136.62,-85.5,-330,-0.043,-0.924,0.004,-0.05,27,255.321,347.667,-1.673,1.858,0,0,0,0,0,0,0,0,38778
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.493,135.694,-85.5,-331.5,-0.037,-0.925,0.004,-0.05,26,253.648,349.525,-1.673,1.858,0,0,0,0,0,0,0,0,38793
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.461,134.768,-85.5,-333,-0.032,-0.926,0.004,-0.05,25,251.975,351.383,-1.673,1.858,0,0,0,0,0,0,0,0,38810
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.435,133.841,-85.5,-334.5,-0.027,-0.927,0.004,-0.05,24,250.302,353.241,-1.673,1.858,0,0,0,0,0,0,0,0,38827
291.868,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.413,132.913,-85.5,-336,-0.021,-0.928,0.004,-0.05,23,248.629,355.098,-1.673,1.858,0,0,0,0,0,0,0,0,38844
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.397,131.983,-85.5,-337.5,-0.017,-0.929,0.004,-0.05,22,246.956,356.956,-1.673,1.858,0,0,0,0,0,0,0,0,38861
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.385,131.053,-85.5,-339,-0.012,-0.93,0.004,-0.05,21,245.284,358.814,-1.673,1.858,0,0,0,0,0,0,0,0,38878
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.377,130.122,-85.5,-340.5,-0.008,-0.931,0.004,-0.05,20,243.611,360.672,-1.673,1.858,0,0,0,0,0,0,0,0,38894
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.373,129.191,-85.5,-342,-0.004,-0.932,0.004,-0.05,19,241.938,362.53,-1.673,1.858,0,0,0,0,0,0,0,0,38910
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.373,128.258,-85.5,-343.5,0,-0.933,0.004,-0.05,18,240.265,364.388,-1.673,1.858,0,0,0,0,0,0,0,0,38927
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.377,127.325,-85.5,-345,0.004,-0.933,0.004,-0.05,17,238.592,366.246,-1.673,1.858,0,0,0,0,0,0,0,0,38944
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.385,126.391,-85.5,-346.5,0.007,-0.934,0.004,-0.05,16,236.919,368.104,-1.673,1.858,0,0,0,0,0,0,0,0,38960
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.396,125.456,-85.5,-348,0.011,-0.935,0.004,-0.05,15,235.247,369.961,-1.673,1.858,0,0,0,0,0,0,0,0,38977
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.41,124.521,-85.5,-349.5,0.014,-0.935,0.004,-0.05,14,233.574,371.819,-1.673,1.858,0,0,0,0,0,0,0,0,38993
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.427,123.585,-85.5,-351,0.017,-0.936,0.004,-0.05,13,231.901,373.677,-1.673,1.858,0,0,0,0,0,0,0,0,39010
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.445,122.649,-87,-354,0.019,-0.936,0.003,-0.05,12,230.228,375.535,-1.673,1.858,0,0,0,0,0,0,0,0,39027
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.464,121.712,-88.5,-357,0.019,-0.937,0.001,-0.05,11,228.555,377.393,-1.673,1.858,0,0,0,0,0,0,0,0,39044
291.869,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.483,120.774,-90,0,0.018,-0.938,0,-0.05,10,226.883,379.251,-1.673,1.858,0,0,0,0,0,0,0,0,39060
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.498,119.836,-91.5,-3,0.016,-0.938,-0.001,-0.05,9,225.21,381.109,-1.673,1.858,0,0,0,0,0,0,0,0,39077
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.511,118.897,-93,-6,0.013,-0.939,-0.003,-0.05,8,223.537,382.966,-1.673,1.858,0,0,0,0,0,0,0,0,39094
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.519,117.958,-94.5,-9,0.008,-0.939,-0.004,-0.05,7,221.864,384.824,-1.673,1.858,0,0,0,0,0,0,0,0,39111
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.522,117.018,-96,-12,0.003,-0.94,-0.005,-0.05,6,220.191,386.682,-1.673,1.858,0,0,0,0,0,0,0,0,39127
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.519,116.078,-97.5,-15,-0.003,-0.94,-0.007,-0.05,5,218.518,388.54,-1.673,1.858,0,0,0,0,0,0,0,0,39144
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.508,115.139,-99,-18,-0.011,-0.94,-0.008,-0.049,4,216.846,390.398,-1.673,1.858,0,0,0,0,0,0,0,0,39160
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.489,114.199,-100.5,-21,-0.019,-0.939,-0.009,-0.049,3,215.173,392.256,-1.673,1.858,0,0,0,0,0,0,0,0,39177
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.461,113.261,-102,-24,-0.028,-0.939,-0.01,-0.049,2,213.5,394.114,-1.673,1.858,0,0,0,0,0,0,0,0,39194
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.424,112.323,-103.5,-27,-0.037,-0.938,-0.012,-0.049,1,211.827,395.971,-1.673,1.858,0,0,0,0,0,0,0,0,39211
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.376,111.386,-105,-30,-0.048,-0.937,-0.013,-0.048,0,210.154,397.829,-1.673,1.858,0,0,0,0,0,0,0,0,39227
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.317,110.45,-106.5,-33,-0.059,-0.936,-0.014,-0.048,99,208.481,399.687,-1.673,1.858,0,0,0,0,0,0,0,0,39244
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.246,109.516,-108,-36,-0.071,-0.934,-0.015,-0.048,98,206.809,401.545,-1.673,1.858,399.085,98.587,2.097,-1.362,0,0,0,0,39260
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.163,108.584,-109.5,-39,-0.083,-0.932,-0.017,-0.047,97,205.136,403.403,-1.673,1.858,401.181,97.225,2.097,-1.362,0,0,0,0,39277
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.067,107.654,-111,-42,-0.096,-0.93,-0.018,-0.047,96,203.463,405.261,-1.673,1.858,403.278,95.863,2.097,-1.362,0,0,0,0,39294
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.958,106.726,-112.5,-45,-0.109,-0.927,-0.019,-0.046,95,201.79,407.119,-1.673,1.858,405.375,94.502,2.097,-1.362,0,0,0,0,39310
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.835,105.802,-114,-48,-0.123,-0.924,-0.02,-0.046,94,200.117,408.976,-1.673,1.858,407.472,93.14,2.097,-1.362,0,0,0,0,39327
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.698,104.881,-115.5,-51,-0.137,-0.921,-0.022,-0.045,93,198.444,410.834,-1.673,1.858,409.568,91.779,2.097,-1.362,0,0,0,0,39343
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.545,103.964,-117,-54,-0.152,-0.917,-0.023,-0.045,92,196.772,412.692,-1.673,1.858,411.665,90.417,2.097,-1.362,0,0,0,0,39361
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.378,103.05,-118.5,-57,-0.167,-0.913,-0.024,-0.044,91,195.099,414.55,-1.673,1.858,413.762,89.055,2.097,-1.362,0,0,0,0,39377
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.196,102.142,-120,-60,-0.183,-0.909,-0.025,-0.043,90,193.426,416.408,-1.673,1.858,415.858,87.694,2.097,-1.362,0,0,0,0,39395
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.997,101.238,-121.5,-63,-0.198,-0.904,-0.026,-0.043,89,191.753,418.266,-1.673,1.858,417.955,86.332,2.097,-1.362,0,0,0,0,39411
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.783,100.34,-123,-66,-0.214,-0.898,-0.027,-0.042,88,190.08,420.124,-1.673,1.858,420.052,84.971,2.097,-1.362,0,0,0,0,39427
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.553,99.447,-124.5,-69,-0.23,-0.893,-0.028,-0.041,87,188.408,421.982,-1.673,1.858,422.148,83.609,2.097,-1.362,0,0,0,0,39443
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.306,98.561,-126,-72,-0.247,-0.886,-0.029,-0.04,86,186.735,423.839,-1.673,1.858,424.245,82.247,2.097,-1.362,0,0,0,0,39461
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.042,97.681,-127.5,-75,-0.263,-0.88,-0.03,-0.04,85,185.062,425.697,-1.673,1.858,426.342,80.886,2.097,-1.362,0,0,0,0,39477
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.762,96.808,-129,-78,-0.28,-0.873,-0.031,-0.039,84,183.389,427.555,-1.673,1.858,428.438,79.524,2.097,-1.362,0,0,0,0,39494
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.465,95.943,-130.5,-81,-0.297,-0.865,-0.032,-0.038,83,181.716,429.413,-1.673,1.858,430.535,78.163,2.097,-1.362,0,0,0,0,39511
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376.152,95.086,-132,-84,-0.314,-0.857,-0.033,-0.037,82,180.043,431.271,-1.673,1.858,432.632,76.801,2.097,-1.362,0,0,0,0,39528
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.821,94.237,-133.5,-87,-0.331,-0.849,-0.034,-0.036,81,178.371,433.129,-1.673,1.858,434.728,75.439,2.097,-1.362,0,0,0,0,39544
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.473,93.397,-135,-90,-0.348,-0.84,-0.035,-0.035,80,176.698,434.987,-1.673,1.858,436.825,74.078,2.097,-1.362,0,0,0,0,39560
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.108,92.567,-136.5,-93,-0.365,-0.831,-0.036,-0.034,79,175.025,436.844,-1.673,1.858,438.922,72.716,2.097,-1.362,0,0,0,0,39577
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.726,91.746,-138,-96,-0.382,-0.821,-0.037,-0.033,78,173.352,438.702,-1.673,1.858,441.018,71.355,2.097,-1.362,0,0,0,0,39594
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.327,90.935,-139.5,-99,-0.399,-0.811,-0.038,-0.032,77,171.679,440.56,-1.673,1.858,443.115,69.993,2.097,-1.362,0,0,0,0,39610
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.911,90.135,-141,-102,-0.416,-0.8,-0.039,-0.031,76,170.006,442.418,-1.673,1.858,445.212,68.631,2.097,-1.362,0,0,0,0,39627
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.478,89.346,-142.5,-105,-0.433,-0.789,-0.04,-0.03,75,168.334,444.276,-1.673,1.858,447.308,67.27,2.097,-1.362,0,0,0,0,39643
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.028,88.569,-144,-108,-0.45,-0.777,-0.04,-0.029,74,166.661,446.134,-1.673,1.858,449.405,65.908,2.097,-1.362,0,0,0,0,39661
291.87,194.951,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.562,87.803,-145.5,-111,-0.466,-0.765,-0.041,-0.028,73,164.988,447.992,-1.673,1.858,451.502,64.547,2.097,-1.362,0,0,0,0,39677
